,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,0
41,0.371,https://api.spotify.com/v1/audio-analysis/2VxeLyX666F8uXCJ0dZF8B,0.572,215733.0,0.385,2VxeLyX666F8uXCJ0dZF8B,0.0,7.0,0.231,-6.362,1.0,0.0308,95.799,4.0,https://api.spotify.com/v1/tracks/2VxeLyX666F8uXCJ0dZF8B,audio_features,spotify:track:2VxeLyX666F8uXCJ0dZF8B,0.323,
42,0.029,https://api.spotify.com/v1/audio-analysis/7uPRXwsVFrjGtn7gzCuFvF,0.888,143792.0,0.525,7uPRXwsVFrjGtn7gzCuFvF,5.68e-06,1.0,0.137,-5.665,1.0,0.305,133.983,4.0,https://api.spotify.com/v1/tracks/7uPRXwsVFrjGtn7gzCuFvF,audio_features,spotify:track:7uPRXwsVFrjGtn7gzCuFvF,0.243,
43,0.356,https://api.spotify.com/v1/audio-analysis/3GJ4hzg4lrGwU51Y3VARbF,0.616,213387.0,0.438,3GJ4hzg4lrGwU51Y3VARbF,0.0,1.0,0.24,-5.968,1.0,0.0298,135.929,4.0,https://api.spotify.com/v1/tracks/3GJ4hzg4lrGwU51Y3VARbF,audio_features,spotify:track:3GJ4hzg4lrGwU51Y3VARbF,0.386,
44,0.00513,https://api.spotify.com/v1/audio-analysis/2xLMifQCjDGFmkHkpNLD9h,0.834,312820.0,0.73,2xLMifQCjDGFmkHkpNLD9h,0.0,8.0,0.124,-3.714,1.0,0.222,155.008,4.0,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,audio_features,spotify:track:2xLMifQCjDGFmkHkpNLD9h,0.446,
45,0.23,https://api.spotify.com/v1/audio-analysis/5hVghJ4KaYES3BFUATCYn0,0.554,190067.0,0.498,5hVghJ4KaYES3BFUATCYn0,5.98e-06,9.0,0.795,-8.866,1.0,0.0685,79.635,4.0,https://api.spotify.com/v1/tracks/5hVghJ4KaYES3BFUATCYn0,audio_features,spotify:track:5hVghJ4KaYES3BFUATCYn0,0.413,
46,0.407,https://api.spotify.com/v1/audio-analysis/3Ol2xnObFdKV9pmRD2t9x8,0.791,179449.0,0.587,3Ol2xnObFdKV9pmRD2t9x8,0.0,3.0,0.148,-5.075,0.0,0.0413,96.057,4.0,https://api.spotify.com/v1/tracks/3Ol2xnObFdKV9pmRD2t9x8,audio_features,spotify:track:3Ol2xnObFdKV9pmRD2t9x8,0.536,
47,0.0251,https://api.spotify.com/v1/audio-analysis/67XyC1GdSkKb9sbRRkUDXS,0.894,176632.0,0.511,67XyC1GdSkKb9sbRRkUDXS,0.0,2.0,0.14,-4.768,1.0,0.42,120.08,4.0,https://api.spotify.com/v1/tracks/67XyC1GdSkKb9sbRRkUDXS,audio_features,spotify:track:67XyC1GdSkKb9sbRRkUDXS,0.568,
48,0.0421,https://api.spotify.com/v1/audio-analysis/4kV4N9D1iKVxx1KLvtTpjS,0.726,190440.0,0.554,4kV4N9D1iKVxx1KLvtTpjS,0.0,5.0,0.106,-5.29,0.0,0.0917,169.999,4.0,https://api.spotify.com/v1/tracks/4kV4N9D1iKVxx1KLvtTpjS,audio_features,spotify:track:4kV4N9D1iKVxx1KLvtTpjS,0.335,
49,0.0188,https://api.spotify.com/v1/audio-analysis/340UVheS8z3ncW9TTUhAbc,0.611,231999.0,0.622,340UVheS8z3ncW9TTUhAbc,0.0,9.0,0.359,-5.075,0.0,0.0734,146.11,4.0,https://api.spotify.com/v1/tracks/340UVheS8z3ncW9TTUhAbc,audio_features,spotify:track:340UVheS8z3ncW9TTUhAbc,0.538,
50,2.23e-05,https://api.spotify.com/v1/audio-analysis/6XOeOZqaKcAR6WhvhPKSZh,0.179,216002.0,0.984,6XOeOZqaKcAR6WhvhPKSZh,1.18e-06,2.0,0.846,-1.928,1.0,0.135,169.915,4.0,https://api.spotify.com/v1/tracks/6XOeOZqaKcAR6WhvhPKSZh,audio_features,spotify:track:6XOeOZqaKcAR6WhvhPKSZh,0.241,
51,0.299,https://api.spotify.com/v1/audio-analysis/3SZqA7rQvROJsCbUu2v0xa,0.88,299227.0,0.67,3SZqA7rQvROJsCbUu2v0xa,5.08e-06,2.0,0.0677,-5.188,1.0,0.0429,100.995,4.0,https://api.spotify.com/v1/tracks/3SZqA7rQvROJsCbUu2v0xa,audio_features,spotify:track:3SZqA7rQvROJsCbUu2v0xa,0.142,
52,0.751,https://api.spotify.com/v1/audio-analysis/7qEHsqek33rTcFNT9PFqLf,0.501,182161.0,0.405,7qEHsqek33rTcFNT9PFqLf,0.0,1.0,0.105,-5.679,1.0,0.0319,109.891,4.0,https://api.spotify.com/v1/tracks/7qEHsqek33rTcFNT9PFqLf,audio_features,spotify:track:7qEHsqek33rTcFNT9PFqLf,0.446,
53,0.0272,https://api.spotify.com/v1/audio-analysis/2KqJC0koTBUyDlsMt5ok1V,0.739,168960.0,0.85,2KqJC0koTBUyDlsMt5ok1V,0.0,2.0,0.181,-3.966,1.0,0.0308,113.0,4.0,https://api.spotify.com/v1/tracks/2KqJC0koTBUyDlsMt5ok1V,audio_features,spotify:track:2KqJC0koTBUyDlsMt5ok1V,0.883,
54,0.00873,https://api.spotify.com/v1/audio-analysis/7yfi8B8opXjnRh4VZnOkz9,0.683,167107.0,0.598,7yfi8B8opXjnRh4VZnOkz9,0.0,0.0,0.156,-5.487,1.0,0.0423,78.969,4.0,https://api.spotify.com/v1/tracks/7yfi8B8opXjnRh4VZnOkz9,audio_features,spotify:track:7yfi8B8opXjnRh4VZnOkz9,0.62,
55,0.228,https://api.spotify.com/v1/audio-analysis/59ywHNwwchG4nZJMLyxSzd,0.919,205803.0,0.622,59ywHNwwchG4nZJMLyxSzd,4.24e-06,1.0,0.122,-7.384,1.0,0.0997,140.022,4.0,https://api.spotify.com/v1/tracks/59ywHNwwchG4nZJMLyxSzd,audio_features,spotify:track:59ywHNwwchG4nZJMLyxSzd,0.424,
56,0.0667,https://api.spotify.com/v1/audio-analysis/4hPpVbbakQNv8YTHYaOJP4,0.659,181824.0,0.623,4hPpVbbakQNv8YTHYaOJP4,0.0,4.0,0.582,-2.253,1.0,0.0451,88.042,4.0,https://api.spotify.com/v1/tracks/4hPpVbbakQNv8YTHYaOJP4,audio_features,spotify:track:4hPpVbbakQNv8YTHYaOJP4,0.439,
57,0.4,https://api.spotify.com/v1/audio-analysis/19kUPdKTp85q9RZNwaXM15,0.634,192053.0,0.516,19kUPdKTp85q9RZNwaXM15,0.0,8.0,0.142,-6.05,1.0,0.0373,153.831,4.0,https://api.spotify.com/v1/tracks/19kUPdKTp85q9RZNwaXM15,audio_features,spotify:track:19kUPdKTp85q9RZNwaXM15,0.769,
58,0.468,https://api.spotify.com/v1/audio-analysis/4XiGKQqbmnMVxDzUj6j3f2,0.764,189253.0,0.528,4XiGKQqbmnMVxDzUj6j3f2,0.0,5.0,0.0811,-4.082,0.0,0.0588,123.936,5.0,https://api.spotify.com/v1/tracks/4XiGKQqbmnMVxDzUj6j3f2,audio_features,spotify:track:4XiGKQqbmnMVxDzUj6j3f2,0.422,
59,0.135,https://api.spotify.com/v1/audio-analysis/0BnTBAGmr9FtYwkZrwKhwS,0.639,221379.0,0.859,0BnTBAGmr9FtYwkZrwKhwS,0.0,9.0,0.129,-2.758,0.0,0.147,93.132,4.0,https://api.spotify.com/v1/tracks/0BnTBAGmr9FtYwkZrwKhwS,audio_features,spotify:track:0BnTBAGmr9FtYwkZrwKhwS,0.566,
60,0.129,https://api.spotify.com/v1/audio-analysis/6ERR6e7h6wCqGoz1TjiUJb,0.739,199382.0,0.682,6ERR6e7h6wCqGoz1TjiUJb,0.0,2.0,0.328,-3.728,1.0,0.205,131.983,4.0,https://api.spotify.com/v1/tracks/6ERR6e7h6wCqGoz1TjiUJb,audio_features,spotify:track:6ERR6e7h6wCqGoz1TjiUJb,0.634,
61,0.0519,https://api.spotify.com/v1/audio-analysis/7DHApOHsIFo7EyfieArYGE,0.652,177391.0,0.453,7DHApOHsIFo7EyfieArYGE,0.0,1.0,0.179,-6.119,1.0,0.0445,88.038,3.0,https://api.spotify.com/v1/tracks/7DHApOHsIFo7EyfieArYGE,audio_features,spotify:track:7DHApOHsIFo7EyfieArYGE,0.432,
62,0.128,https://api.spotify.com/v1/audio-analysis/7aiClxsDWFRQ0Kzk5KI5ku,0.778,185093.0,0.559,7aiClxsDWFRQ0Kzk5KI5ku,0.0,6.0,0.399,-7.109,0.0,0.0776,129.989,1.0,https://api.spotify.com/v1/tracks/7aiClxsDWFRQ0Kzk5KI5ku,audio_features,spotify:track:7aiClxsDWFRQ0Kzk5KI5ku,0.678,
63,0.489,https://api.spotify.com/v1/audio-analysis/4tNXntkAzQ5A2dfYRYGIIQ,0.505,157493.0,0.428,4tNXntkAzQ5A2dfYRYGIIQ,0.0,5.0,0.0977,-5.604,1.0,0.221,175.813,4.0,https://api.spotify.com/v1/tracks/4tNXntkAzQ5A2dfYRYGIIQ,audio_features,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,0.618,
64,0.0642,https://api.spotify.com/v1/audio-analysis/0PG9fbaaHFHfre2gUVo7AN,0.747,200890.0,0.57,0PG9fbaaHFHfre2gUVo7AN,0.0,1.0,0.0832,-6.711,1.0,0.081,133.992,4.0,https://api.spotify.com/v1/tracks/0PG9fbaaHFHfre2gUVo7AN,audio_features,spotify:track:0PG9fbaaHFHfre2gUVo7AN,0.65,
65,0.341,https://api.spotify.com/v1/audio-analysis/3d1qN7AHge6BXuVPutcpI5,0.56,195147.0,0.736,3d1qN7AHge6BXuVPutcpI5,9.81e-06,0.0,0.155,-7.306,1.0,0.0446,79.843,4.0,https://api.spotify.com/v1/tracks/3d1qN7AHge6BXuVPutcpI5,audio_features,spotify:track:3d1qN7AHge6BXuVPutcpI5,0.824,
66,0.208,https://api.spotify.com/v1/audio-analysis/08tq1XcHwVt5PHXUo87i0D,0.646,169920.0,0.781,08tq1XcHwVt5PHXUo87i0D,0.0,1.0,0.125,-4.616,1.0,0.0313,94.975,4.0,https://api.spotify.com/v1/tracks/08tq1XcHwVt5PHXUo87i0D,audio_features,spotify:track:08tq1XcHwVt5PHXUo87i0D,0.565,
67,0.6,https://api.spotify.com/v1/audio-analysis/2TH65lNHgvLxCKXM3apjxI,0.61,250534.0,0.624,2TH65lNHgvLxCKXM3apjxI,2.12e-06,2.0,0.243,-4.773,1.0,0.309,176.169,4.0,https://api.spotify.com/v1/tracks/2TH65lNHgvLxCKXM3apjxI,audio_features,spotify:track:2TH65lNHgvLxCKXM3apjxI,0.244,
68,0.0486,https://api.spotify.com/v1/audio-analysis/5q4VCiu0mpLX3ObuZ77CYc,0.887,165347.0,0.633,5q4VCiu0mpLX3ObuZ77CYc,1.16e-05,5.0,0.109,-4.075,0.0,0.0896,91.99,4.0,https://api.spotify.com/v1/tracks/5q4VCiu0mpLX3ObuZ77CYc,audio_features,spotify:track:5q4VCiu0mpLX3ObuZ77CYc,0.892,
69,0.374,https://api.spotify.com/v1/audio-analysis/6moU77g9RQyMzHNuKEaQKq,0.732,212607.0,0.463,6moU77g9RQyMzHNuKEaQKq,0.0,11.0,0.194,-6.972,0.0,0.0287,95.971,4.0,https://api.spotify.com/v1/tracks/6moU77g9RQyMzHNuKEaQKq,audio_features,spotify:track:6moU77g9RQyMzHNuKEaQKq,0.397,
70,0.159,https://api.spotify.com/v1/audio-analysis/2zMDMCtGzTOD8qVHyznGIl,0.547,193306.0,0.56,2zMDMCtGzTOD8qVHyznGIl,0.0,7.0,0.103,-5.86,1.0,0.0283,131.855,3.0,https://api.spotify.com/v1/tracks/2zMDMCtGzTOD8qVHyznGIl,audio_features,spotify:track:2zMDMCtGzTOD8qVHyznGIl,0.485,
71,0.00944,https://api.spotify.com/v1/audio-analysis/2wZjsbwmWfNVslgV5afl1L,0.746,157816.0,0.497,2wZjsbwmWfNVslgV5afl1L,8.6e-05,1.0,0.101,-5.785,1.0,0.149,160.051,4.0,https://api.spotify.com/v1/tracks/2wZjsbwmWfNVslgV5afl1L,audio_features,spotify:track:2wZjsbwmWfNVslgV5afl1L,0.25,
72,0.225,https://api.spotify.com/v1/audio-analysis/6IJTc8xo6XasOU8fpxMU57,0.591,217653.0,0.702,6IJTc8xo6XasOU8fpxMU57,0.0,7.0,0.414,-5.59,1.0,0.0289,104.003,4.0,https://api.spotify.com/v1/tracks/6IJTc8xo6XasOU8fpxMU57,audio_features,spotify:track:6IJTc8xo6XasOU8fpxMU57,0.501,
73,0.443,https://api.spotify.com/v1/audio-analysis/14SaZBTjxlorHJQxXh01Hu,0.656,222374.0,0.432,14SaZBTjxlorHJQxXh01Hu,0.0,6.0,0.132,-9.481,0.0,0.217,97.022,4.0,https://api.spotify.com/v1/tracks/14SaZBTjxlorHJQxXh01Hu,audio_features,spotify:track:14SaZBTjxlorHJQxXh01Hu,0.0897,
74,0.361,https://api.spotify.com/v1/audio-analysis/1c0hsvHLELX6y8qymnpLKL,0.795,266087.0,0.783,1c0hsvHLELX6y8qymnpLKL,0.0,5.0,0.437,-4.271,1.0,0.0432,92.016,4.0,https://api.spotify.com/v1/tracks/1c0hsvHLELX6y8qymnpLKL,audio_features,spotify:track:1c0hsvHLELX6y8qymnpLKL,0.8,
75,0.582,https://api.spotify.com/v1/audio-analysis/4qQwGRtGT7l6ckQtdPEFd4,0.651,202920.0,0.708,4qQwGRtGT7l6ckQtdPEFd4,0.0,4.0,0.0796,-4.791,1.0,0.0376,119.964,4.0,https://api.spotify.com/v1/tracks/4qQwGRtGT7l6ckQtdPEFd4,audio_features,spotify:track:4qQwGRtGT7l6ckQtdPEFd4,0.558,
76,0.56,https://api.spotify.com/v1/audio-analysis/1iQDltZqI7BXnHrFy4Qo1k,0.619,184280.0,0.459,1iQDltZqI7BXnHrFy4Qo1k,0.0,7.0,0.137,-5.782,0.0,0.0334,126.803,4.0,https://api.spotify.com/v1/tracks/1iQDltZqI7BXnHrFy4Qo1k,audio_features,spotify:track:1iQDltZqI7BXnHrFy4Qo1k,0.498,
77,0.00124,https://api.spotify.com/v1/audio-analysis/2biNa12dMbHJrHVFRt8JyO,0.948,228186.0,0.623,2biNa12dMbHJrHVFRt8JyO,1.07e-06,8.0,0.0716,-5.725,0.0,0.168,135.979,4.0,https://api.spotify.com/v1/tracks/2biNa12dMbHJrHVFRt8JyO,audio_features,spotify:track:2biNa12dMbHJrHVFRt8JyO,0.856,
78,0.0686,https://api.spotify.com/v1/audio-analysis/7LikBkHerFGZ58QHVOKp1t,0.713,240777.0,0.842,7LikBkHerFGZ58QHVOKp1t,0.0,6.0,0.341,-5.424,0.0,0.0984,102.968,4.0,https://api.spotify.com/v1/tracks/7LikBkHerFGZ58QHVOKp1t,audio_features,spotify:track:7LikBkHerFGZ58QHVOKp1t,0.435,
79,0.39,https://api.spotify.com/v1/audio-analysis/3Fj47GNK2kUF0uaEDgXLaD,0.853,221543.0,0.351,3Fj47GNK2kUF0uaEDgXLaD,9.38e-06,7.0,0.752,-10.198,1.0,0.241,118.028,4.0,https://api.spotify.com/v1/tracks/3Fj47GNK2kUF0uaEDgXLaD,audio_features,spotify:track:3Fj47GNK2kUF0uaEDgXLaD,0.282,
80,0.395,https://api.spotify.com/v1/audio-analysis/6voi5xnLs9JKmWG2oLmgDU,0.572,175595.0,0.794,6voi5xnLs9JKmWG2oLmgDU,0.0,2.0,0.23,-3.224,1.0,0.0455,148.095,4.0,https://api.spotify.com/v1/tracks/6voi5xnLs9JKmWG2oLmgDU,audio_features,spotify:track:6voi5xnLs9JKmWG2oLmgDU,0.79,
81,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588,
82,0.0711,https://api.spotify.com/v1/audio-analysis/4bTZeO72FwMa6wKOiqoynL,0.725,287773.0,0.79,4bTZeO72FwMa6wKOiqoynL,1.14e-06,0.0,0.0602,-2.331,1.0,0.197,175.988,4.0,https://api.spotify.com/v1/tracks/4bTZeO72FwMa6wKOiqoynL,audio_features,spotify:track:4bTZeO72FwMa6wKOiqoynL,0.763,
83,0.323,https://api.spotify.com/v1/audio-analysis/5AnSllIrgGsCZzZJkVnApx,0.606,182493.0,0.652,5AnSllIrgGsCZzZJkVnApx,0.0,9.0,0.201,-6.982,1.0,0.0281,97.155,4.0,https://api.spotify.com/v1/tracks/5AnSllIrgGsCZzZJkVnApx,audio_features,spotify:track:5AnSllIrgGsCZzZJkVnApx,0.476,
84,0.559,https://api.spotify.com/v1/audio-analysis/1sMi8ywnrNKysixM34zH9W,0.734,137195.0,0.415,1sMi8ywnrNKysixM34zH9W,0.0,1.0,0.0918,-8.593,0.0,0.0305,97.954,4.0,https://api.spotify.com/v1/tracks/1sMi8ywnrNKysixM34zH9W,audio_features,spotify:track:1sMi8ywnrNKysixM34zH9W,0.364,
85,0.816,https://api.spotify.com/v1/audio-analysis/7hDVYcQq6MxkdJGweuCtl9,0.511,200379.0,0.363,7hDVYcQq6MxkdJGweuCtl9,0.0317,4.0,0.084,-7.65,0.0,0.041,144.892,4.0,https://api.spotify.com/v1/tracks/7hDVYcQq6MxkdJGweuCtl9,audio_features,spotify:track:7hDVYcQq6MxkdJGweuCtl9,0.169,
86,0.0623,https://api.spotify.com/v1/audio-analysis/5icOoE6VgqFKohjWWNp0Ac,0.791,156347.0,0.565,5icOoE6VgqFKohjWWNp0Ac,0.0,5.0,0.156,-3.933,0.0,0.0439,99.961,4.0,https://api.spotify.com/v1/tracks/5icOoE6VgqFKohjWWNp0Ac,audio_features,spotify:track:5icOoE6VgqFKohjWWNp0Ac,0.181,
87,0.161,https://api.spotify.com/v1/audio-analysis/2JqnpexlO9dmvjUMCaLCLJ,0.55,205463.0,0.415,2JqnpexlO9dmvjUMCaLCLJ,0.0,9.0,0.108,-6.557,0.0,0.052,172.065,4.0,https://api.spotify.com/v1/tracks/2JqnpexlO9dmvjUMCaLCLJ,audio_features,spotify:track:2JqnpexlO9dmvjUMCaLCLJ,0.274,
88,0.0948,https://api.spotify.com/v1/audio-analysis/3XiNC94b4Tq1xwv70sQJGN,0.729,243976.0,0.603,3XiNC94b4Tq1xwv70sQJGN,0.0,6.0,0.113,-6.736,0.0,0.0666,134.972,4.0,https://api.spotify.com/v1/tracks/3XiNC94b4Tq1xwv70sQJGN,audio_features,spotify:track:3XiNC94b4Tq1xwv70sQJGN,0.207,
89,0.00566,https://api.spotify.com/v1/audio-analysis/6uVzeU47Qzg0rrMneP5BNg,0.6,186119.0,0.851,6uVzeU47Qzg0rrMneP5BNg,9.78e-06,11.0,0.0891,-4.645,1.0,0.0388,98.007,4.0,https://api.spotify.com/v1/tracks/6uVzeU47Qzg0rrMneP5BNg,audio_features,spotify:track:6uVzeU47Qzg0rrMneP5BNg,0.727,
90,0.11,https://api.spotify.com/v1/audio-analysis/5w9c2J52mkdntKOmRLeM2m,0.737,193227.0,0.86,5w9c2J52mkdntKOmRLeM2m,1.94e-06,8.0,0.0574,-2.652,0.0,0.0593,93.989,4.0,https://api.spotify.com/v1/tracks/5w9c2J52mkdntKOmRLeM2m,audio_features,spotify:track:5w9c2J52mkdntKOmRLeM2m,0.656,
91,0.108,https://api.spotify.com/v1/audio-analysis/0DiDStADDVh3SvAsoJAFMk,0.795,183000.0,0.496,0DiDStADDVh3SvAsoJAFMk,0.0,0.0,0.0645,-5.883,1.0,0.0722,94.01,4.0,https://api.spotify.com/v1/tracks/0DiDStADDVh3SvAsoJAFMk,audio_features,spotify:track:0DiDStADDVh3SvAsoJAFMk,0.874,
92,0.0979,https://api.spotify.com/v1/audio-analysis/6Vmb8Ru0BvjWGozOVGApRd,0.537,191018.0,0.784,6Vmb8Ru0BvjWGozOVGApRd,0.0,3.0,0.224,-4.869,1.0,0.034,137.995,4.0,https://api.spotify.com/v1/tracks/6Vmb8Ru0BvjWGozOVGApRd,audio_features,spotify:track:6Vmb8Ru0BvjWGozOVGApRd,0.468,
93,0.00867,https://api.spotify.com/v1/audio-analysis/3YEbLhXRDPTtctnb3ddg8g,0.799,214851.0,0.699,3YEbLhXRDPTtctnb3ddg8g,0.0,2.0,0.132,-7.694,1.0,0.204,142.979,4.0,https://api.spotify.com/v1/tracks/3YEbLhXRDPTtctnb3ddg8g,audio_features,spotify:track:3YEbLhXRDPTtctnb3ddg8g,0.627,
94,0.0646,https://api.spotify.com/v1/audio-analysis/5rU6kDNXZLXIinFezpbWbO,0.901,148278.0,0.676,5rU6kDNXZLXIinFezpbWbO,0.0,2.0,0.0863,-7.033,1.0,0.251,85.018,4.0,https://api.spotify.com/v1/tracks/5rU6kDNXZLXIinFezpbWbO,audio_features,spotify:track:5rU6kDNXZLXIinFezpbWbO,0.452,
95,0.0314,https://api.spotify.com/v1/audio-analysis/4U6ubKsTd8RBDP5tPPhh7I,0.479,275276.0,0.63,4U6ubKsTd8RBDP5tPPhh7I,0.0,7.0,0.073,-5.628,0.0,0.133,117.988,5.0,https://api.spotify.com/v1/tracks/4U6ubKsTd8RBDP5tPPhh7I,audio_features,spotify:track:4U6ubKsTd8RBDP5tPPhh7I,0.227,
96,0.0598,https://api.spotify.com/v1/audio-analysis/7mWFF4gPADjTQjC97CgFVt,0.785,235284.0,0.572,7mWFF4gPADjTQjC97CgFVt,0.0,2.0,0.218,-7.504,1.0,0.123,100.016,4.0,https://api.spotify.com/v1/tracks/7mWFF4gPADjTQjC97CgFVt,audio_features,spotify:track:7mWFF4gPADjTQjC97CgFVt,0.49,
97,0.0218,https://api.spotify.com/v1/audio-analysis/2rMAtCaTj16NptyVfEIeAC,0.921,192540.0,0.635,2rMAtCaTj16NptyVfEIeAC,0.0,1.0,0.0946,-4.904,1.0,0.416,130.028,4.0,https://api.spotify.com/v1/tracks/2rMAtCaTj16NptyVfEIeAC,audio_features,spotify:track:2rMAtCaTj16NptyVfEIeAC,0.549,
98,0.0337,https://api.spotify.com/v1/audio-analysis/3kCwyvhvVTyehIzYN2I0nF,0.646,219507.0,0.899,3kCwyvhvVTyehIzYN2I0nF,0.0,6.0,0.232,-2.232,1.0,0.298,164.119,4.0,https://api.spotify.com/v1/tracks/3kCwyvhvVTyehIzYN2I0nF,audio_features,spotify:track:3kCwyvhvVTyehIzYN2I0nF,0.685,
99,0.179,https://api.spotify.com/v1/audio-analysis/7Feaw9WAEREY0DUOSXJLOM,0.661,163805.0,0.723,7Feaw9WAEREY0DUOSXJLOM,1.23e-05,5.0,0.14,-6.976,0.0,0.0566,113.778,4.0,https://api.spotify.com/v1/tracks/7Feaw9WAEREY0DUOSXJLOM,audio_features,spotify:track:7Feaw9WAEREY0DUOSXJLOM,0.316,
0,0.0533,https://api.spotify.com/v1/audio-analysis/2YpeDb67231RjR0MgVLzsG,0.878,157067.0,0.619,2YpeDb67231RjR0MgVLzsG,0.0,6.0,0.113,-5.56,1.0,0.102,136.041,4.0,https://api.spotify.com/v1/tracks/2YpeDb67231RjR0MgVLzsG,audio_features,spotify:track:2YpeDb67231RjR0MgVLzsG,0.639,
1,0.328,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,0.701,194088.0,0.425,2Fxmhks0bxGSBdJ92vM42m,0.13,7.0,0.1,-10.965,1.0,0.375,135.128,4.0,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,audio_features,spotify:track:2Fxmhks0bxGSBdJ92vM42m,0.562,
2,0.037,https://api.spotify.com/v1/audio-analysis/0TK2YIli7K1leLovkQiNik,0.759,190960.0,0.54,0TK2YIli7K1leLovkQiNik,0.0,9.0,0.0945,-6.039,0.0,0.0287,116.947,4.0,https://api.spotify.com/v1/tracks/0TK2YIli7K1leLovkQiNik,audio_features,spotify:track:0TK2YIli7K1leLovkQiNik,0.75,
3,0.051,https://api.spotify.com/v1/audio-analysis/6TqXcAFInzjp0bODyvrWEq,0.901,197573.0,0.4,6TqXcAFInzjp0bODyvrWEq,0.0,0.0,0.0599,-8.575,1.0,0.126,135.984,4.0,https://api.spotify.com/v1/tracks/6TqXcAFInzjp0bODyvrWEq,audio_features,spotify:track:6TqXcAFInzjp0bODyvrWEq,0.346,
4,0.11,https://api.spotify.com/v1/audio-analysis/5qmq61DAAOUaW8AUo8xKhh,0.715,173325.0,0.624,5qmq61DAAOUaW8AUo8xKhh,0.0,4.0,0.123,-3.046,0.0,0.114,158.087,4.0,https://api.spotify.com/v1/tracks/5qmq61DAAOUaW8AUo8xKhh,audio_features,spotify:track:5qmq61DAAOUaW8AUo8xKhh,0.412,
5,0.0912,https://api.spotify.com/v1/audio-analysis/3HVWdVOQ0ZA45FuZGSfvns,0.798,219947.0,0.675,3HVWdVOQ0ZA45FuZGSfvns,0.0,6.0,0.0894,-5.041,1.0,0.0442,101.956,4.0,https://api.spotify.com/v1/tracks/3HVWdVOQ0ZA45FuZGSfvns,audio_features,spotify:track:3HVWdVOQ0ZA45FuZGSfvns,0.842,
6,0.456,https://api.spotify.com/v1/audio-analysis/0t3ZvGKlmYmVsDzBJAXK8C,0.548,174853.0,0.653,0t3ZvGKlmYmVsDzBJAXK8C,0.0,5.0,0.103,-3.875,1.0,0.081,150.068,4.0,https://api.spotify.com/v1/tracks/0t3ZvGKlmYmVsDzBJAXK8C,audio_features,spotify:track:0t3ZvGKlmYmVsDzBJAXK8C,0.163,
7,0.0427,https://api.spotify.com/v1/audio-analysis/4y3OI86AEP6PQoDE6olYhO,0.842,181040.0,0.734,4y3OI86AEP6PQoDE6olYhO,0.0,1.0,0.106,-5.065,0.0,0.0588,137.958,4.0,https://api.spotify.com/v1/tracks/4y3OI86AEP6PQoDE6olYhO,audio_features,spotify:track:4y3OI86AEP6PQoDE6olYhO,0.952,
8,0.556,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,0.76,158040.0,0.479,3KkXRkHbMCARz0aVfEt68P,0.0,2.0,0.0703,-5.574,1.0,0.0466,89.911,4.0,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,audio_features,spotify:track:3KkXRkHbMCARz0aVfEt68P,0.913,
9,0.524,https://api.spotify.com/v1/audio-analysis/6LsAAHotRLMOHfCsSfYCsz,0.692,190800.0,0.809,6LsAAHotRLMOHfCsSfYCsz,0.0,2.0,0.147,-4.198,1.0,0.0602,123.911,4.0,https://api.spotify.com/v1/tracks/6LsAAHotRLMOHfCsSfYCsz,audio_features,spotify:track:6LsAAHotRLMOHfCsSfYCsz,0.864,
10,0.123,https://api.spotify.com/v1/audio-analysis/6XHVuErjQ4XNm6nDPVCxVX,0.698,260640.0,0.454,6XHVuErjQ4XNm6nDPVCxVX,0.0,1.0,0.155,-6.756,0.0,0.151,92.932,4.0,https://api.spotify.com/v1/tracks/6XHVuErjQ4XNm6nDPVCxVX,audio_features,spotify:track:6XHVuErjQ4XNm6nDPVCxVX,0.137,
11,0.0608,https://api.spotify.com/v1/audio-analysis/2gwkD6igEhQbDQegRCcdoB,0.876,163320.0,0.662,2gwkD6igEhQbDQegRCcdoB,0.0,2.0,0.127,-6.482,0.0,0.426,75.445,4.0,https://api.spotify.com/v1/tracks/2gwkD6igEhQbDQegRCcdoB,audio_features,spotify:track:2gwkD6igEhQbDQegRCcdoB,0.844,
